Date,PNAS (M),PAHO,PNAS
1,12,1,12000
2,7.8,3,7800
3,15.6,4,15600
4,15.05,13,15050
5,15.3,35,15300
6,14.75,55,14750
7,15.5,47,15500
8,20.2,44,20200
9,19.5,117,19500
10,24.1,155,24100
11,12.6,80,12600
12,10,230,10000
13,14,208,14000
14,8.5,255,8500
15,10.8,198,10800
16,5.02,150,5020
17,10,158,10000
18,7.6,159,7600
19,4.95,154,4950
20,4.5,156,4500
21,5.15,202,5150
22,4.7,207,4700
23,4.2,227,4200
24,8.2,186,8200
25,3.8,237,3800
26,3.3,250,3300
27,3.3,304,3300
28,,295,0
29,,386,0
30,,427,0
31,,355,0
32,,307,0
33,,396,0
34,,397,0
35,,343,0
36,,346,0
37,,405,0
38,,400,0
39,,343,0
40,,413,0
41,,464,0
42,,382,0
43,,445,0
44,,402,0
45,,291,0
46,,308,0
47,,392,0
48,,403,0
49,,407,0
50,,405,0
51,,400,0
52,,406,0
53,,293,0
54,,310,0
55,,386,0
56,,343,0
57,,395,0
58,,352,0
59,,341,0
60,,320,0
61,,309,0
62,,373,0
63,,367,0
64,,371,0
65,,330,0
66,,270,0
67,,333,0
68,,258,0
69,,280,0
70,,245,0
71,,192,0
72,,227,0
73,,202,0
74,,198,0
75,,194,0
76,,239,0
77,,168,0
78,,207,0
79,,205,0
80,,182,0
81,,193,0
82,,172,0
83,,208,0
84,,204,0
85,,211,0
86,,208,0
87,,196,0
88,,202,0
89,,164,0
90,,163,0
91,,203,0
92,,194,0
93,,193,0
94,,147,0
95,,199,0
96,,254,0
97,,265,0
98,,257,0
99,,261,0
100,,240,0
101,,203,0
102,,197,0
103,,253,0
104,,251,0
105,,243,0
106,,228,0
107,,258,0
108,,237,0
109,,264,0
110,,244,0
111,,248,0
112,,196,0
113,,193,0
114,,174,0
115,,154,0
116,,155,0
117,,192,0
118,,207,0
119,,210,0
120,,187,0
121,,157,0
122,,160,0
123,,190,0
124,,196,0
125,,198,0
126,,147,0
127,,145,0
128,,118,0
129,,130,0
130,,142,0
131,,156,0
132,,165,0
133,,159,0
134,,129,0
135,,128,0
136,,131,0
137,,135,0
138,,145,0
139,,132,0
140,,157,0
141,,134,0
142,,110,0
143,,104,0
144,,108,0
145,,130,0
146,,111,0
147,,96,0
148,,68,0
149,,86,0
150,,44,0
151,,42,0
152,,14,0
