,Date,Day,Malawi,Malawi_cumul
0,1,1,3055,3055
1,2,8,4076,7131
2,3,16,4915,12046
3,4,22,3700,15746
4,5,29,4426,20172
5,6,37,4576,24748
6,7,43,3102,27850
7,8,51,4056,31906
8,9,58,2296,34202
9,10,65,1879,36081
10,11,72,1758,37839
11,12,80,1277,39116
12,13,85,1004,40120
13,14,95,762,40882
14,16,106,478,41898
15,17,113,290,42188
16,18,120,165,42353
17,19,128,177,42530
18,20,135,93,42623
19,21,142,76,42699
20,22,150,35,42734
21,23,157,1,42735
22,24,164,34,42769
